restaurant name,restaurant type,rate (out of 5),num of ratings,avg cost (two people),online_order,table booking,cuisines type,area,local address,Popularity Score
Andhra Spicy Inn,Quick Bites,2.8,40,450.0,Yes,No,"North Indian, South Indian, Mughlai, Andhra, Biryani, Chinese",Kalyan Nagar,Nagawara,112.0
Andhra Star Biryani,Quick Bites,3.2,6,200.0,No,No,Biryani,Marathahalli,Brookefield,19.200000000000003
Andhra Vantakam,Casual Dining,3.9,317,800.0,Yes,No,"Andhra, Chinese, North Indian, Seafood",Malleshwaram,Rajajinagar,1236.3
Andhra Vantillu,Quick Bites,3.3,4,350.0,No,No,"South Indian, North Indian",HSR,HSR,13.2
Andhra Vilaas,Quick Bites,3.7,52,350.0,Yes,No,"Andhra, North Indian, Biryani",Bellandur,Sarjapur Road,192.4
Andhra Vindu Multi Cuisine Restaurant,Casual Dining,3.3,11,600.0,Yes,No,"Andhra, South Indian, Fast Food",Brookefield,Marathahalli,36.3
Andy's CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Cafe,3.1,12,300.0,No,No,"Cafe, Beverages, Fast Food",New BEL Road,New BEL Road,37.2
Angaar Biriyani,Quick Bites,3.7,92,400.0,Yes,No,"Biryani, Chinese, Fast Food",Whitefield,Whitefield,340.40000000000003
Angaar Indian Grill & Restaurant,Casual Dining,3.9,121,600.0,No,No,"Arabian, Mughlai, North Indian, Chinese, Rolls",Kalyan Nagar,HBR Layout,471.9
Angel Mess,Quick Bites,3.5,17,200.0,No,No,South Indian,Marathahalli,Kaggadasapura,59.5
Angel Mutton Leg Soup,Quick Bites,3.5,22,200.0,No,No,South Indian,Indiranagar,Jeevan Bhima Nagar,77.0
Angel Restaurant,Quick Bites,2.8,165,450.0,Yes,No,"Kerala, South Indian, North Indian",Bannerghatta Road,Bannerghatta Road,461.99999999999994
Angel's Kitchen,Quick Bites,3.5,10,300.0,No,No,Kerala,Whitefield,Whitefield,35.0
Angiie's Cafe,Quick Bites,3.7,29,450.0,Yes,No,"Burger, Fast Food",Bellandur,Sarjapur Road,107.30000000000001
Anika's India Kitchen,Delivery,3.3,5,250.0,Yes,No,"Biryani, North Indian","Byresandra,Tavarekere,Madiwala",HSR,16.5
